'id_car_option_value','id_car_option','id_car_equipment','is_base','date_create','date_update','id_car_type'
'19405','1169','304','1','1464484374','1464484374','1'
'19406','1024','304','1','1464484374','1464484374','1'
'19407','1025','304','1','1464484374','1464484374','1'
'19408','1026','304','1','1464484374','1464484374','1'
'19409','1170','304','1','1464484374','1464484374','1'
'19410','409','304','1','1464484374','1464484374','1'
'19411','202','304','1','1464484374','1464484374','1'
'19412','1171','304','1','1464484374','1464484374','1'
'19413','1172','304','1','1464484374','1464484374','1'
'19414','1173','304','1','1464484374','1464484374','1'
'19415','1028','304','1','1464484374','1464484374','1'
'19416','1029','304','1','1464484374','1464484374','1'
'19417','1030','304','1','1464484374','1464484374','1'
'19418','1174','304','1','1464484374','1464484374','1'
'19419','589','304','1','1464484374','1464484374','1'
'19420','1031','304','1','1464484374','1464484374','1'
'19421','1175','304','1','1464484374','1464484374','1'
'19422','1176','304','1','1464484374','1464484374','1'
'19423','59','304','1','1464484374','1464484374','1'
'19424','1177','304','1','1464484374','1464484374','1'
'19425','1178','304','1','1464484374','1464484374','1'
'19426','1037','304','1','1464484374','1464484374','1'
'19427','1179','304','1','1464484374','1464484374','1'
'19428','1207','304','1','1464484374','1464484374','1'
'19429','1180','304','1','1464484374','1464484374','1'
'19430','1182','304','1','1464484374','1464484374','1'
'19431','1041','304','1','1464484374','1464484374','1'
'19432','232','304','1','1464484374','1464484374','1'
'19433','1045','304','1','1464484374','1464484374','1'
'19434','1183','304','1','1464484374','1464484374','1'
'19435','1103','304','1','1464484374','1464484374','1'
'19436','1047','304','1','1464484374','1464484374','1'
'19437','86','304','1','1464484374','1464484374','1'
'19438','1184','304','1','1464484374','1464484374','1'
'19439','1185','304','1','1464484374','1464484374','1'
'19440','1106','304','1','1464484374','1464484374','1'
'19441','1186','304','1','1464484374','1464484374','1'
'19442','1187','304','1','1464484374','1464484374','1'
'19443','1082','304','1','1464484374','1464484374','1'
'19444','1084','304','1','1464484374','1464484374','1'
'19445','1051','304','1','1464484374','1464484374','1'
'19446','1188','304','1','1464484374','1464484374','1'
'19447','1189','304','1','1464484374','1464484374','1'
'19448','613','305','1','1464484375','1464484375','1'
'19449','1208','305','1','1464484375','1464484375','1'
'19450','1085','305','1','1464484375','1464484375','1'
'19451','70','305','1','1464484375','1464484375','1'
'19452','1145','305','1','1464484375','1464484375','1'
'19453','6','305','1','1464484375','1464484375','1'
'19454','982','305','1','1464484375','1464484375','1'
'19455','1146','305','1','1464484375','1464484375','1'
'19456','1147','305','1','1464484375','1464484375','1'
'19457','985','305','1','1464484375','1464484375','1'
'19458','1209','305','1','1464484375','1464484375','1'
'19459','1148','305','1','1464484375','1464484375','1'
'19460','1210','305','1','1464484375','1464484375','1'
'19461','1061','305','1','1464484375','1464484375','1'
'19462','1211','305','1','1464484375','1464484375','1'
'19463','1150','305','1','1464484375','1464484375','1'
'19464','499','305','1','1464484375','1464484375','1'
'19465','764','305','1','1464484375','1464484375','1'
'19466','1212','305','1','1464484375','1464484375','1'
'19467','993','305','1','1464484375','1464484375','1'
'19468','1152','305','1','1464484375','1464484375','1'
'19469','1153','305','1','1464484375','1464484375','1'
'19470','1154','305','1','1464484375','1464484375','1'
'19471','1155','305','1','1464484375','1464484375','1'
'19472','18','305','1','1464484375','1464484375','1'
'19473','1195','305','1','1464484375','1464484375','1'
'19474','1000','305','1','1464484375','1464484375','1'
'19475','1156','305','1','1464484375','1464484375','1'
'19476','1157','305','1','1464484375','1464484375','1'
'19477','1158','305','1','1464484375','1464484375','1'
'19478','1004','305','1','1464484375','1464484375','1'
'19479','1213','305','1','1464484375','1464484375','1'
'19480','1012','305','1','1464484375','1464484375','1'
'19481','1015','305','1','1464484375','1464484375','1'
'19482','1160','305','1','1464484375','1464484375','1'
'19483','1161','305','1','1464484375','1464484375','1'
'19484','1162','305','1','1464484375','1464484375','1'
'19485','31','305','1','1464484375','1464484375','1'
'19486','1163','305','1','1464484375','1464484375','1'
'19487','1164','305','1','1464484375','1464484375','1'
'19488','1165','305','1','1464484375','1464484375','1'
'19489','1166','305','1','1464484375','1464484375','1'
'19490','896','305','1','1464484375','1464484375','1'
'19491','1167','305','1','1464484375','1464484375','1'
'19492','1168','305','1','1464484375','1464484375','1'
'19493','1169','305','1','1464484375','1464484375','1'
'19494','1024','305','1','1464484375','1464484375','1'
'19495','1025','305','1','1464484375','1464484375','1'
'19496','1026','305','1','1464484375','1464484375','1'
'19497','1170','305','1','1464484375','1464484375','1'
'19498','1214','305','1','1464484375','1464484375','1'
'19499','409','305','1','1464484375','1464484375','1'
'19500','202','305','1','1464484375','1464484375','1'
'19501','1171','305','1','1464484375','1464484375','1'
'19502','1172','305','1','1464484375','1464484375','1'
'19503','1173','305','1','1464484375','1464484375','1'
'19504','1028','305','1','1464484375','1464484375','1'
'19505','1029','305','1','1464484375','1464484375','1'
'19506','1030','305','1','1464484375','1464484375','1'
'19507','1174','305','1','1464484375','1464484375','1'
'19508','589','305','1','1464484375','1464484375','1'
'19509','1031','305','1','1464484375','1464484375','1'
'19510','1175','305','1','1464484375','1464484375','1'
'19511','1176','305','1','1464484375','1464484375','1'
'19512','59','305','1','1464484375','1464484375','1'
'19513','1215','305','1','1464484375','1464484375','1'
'19514','1177','305','1','1464484375','1464484375','1'
'19515','1178','305','1','1464484375','1464484375','1'
'19516','1037','305','1','1464484375','1464484375','1'
'19517','1216','305','1','1464484375','1464484375','1'
'19518','1207','305','1','1464484375','1464484375','1'
'19519','1180','305','1','1464484375','1464484375','1'
'19520','1182','305','1','1464484375','1464484375','1'
'19521','1041','305','1','1464484375','1464484375','1'
'19522','1203','305','1','1464484375','1464484375','1'
'19523','232','305','1','1464484375','1464484375','1'
'19524','1045','305','1','1464484375','1464484375','1'
'19525','1183','305','1','1464484375','1464484375','1'
'19526','1103','305','1','1464484375','1464484375','1'
'19527','1047','305','1','1464484375','1464484375','1'
'19528','86','305','1','1464484375','1464484375','1'
'19529','1217','305','1','1464484375','1464484375','1'
'19530','1184','305','1','1464484375','1464484375','1'
'19531','1218','305','1','1464484375','1464484375','1'
'19532','1185','305','1','1464484375','1464484375','1'
'19533','1106','305','1','1464484375','1464484375','1'
'19534','1186','305','1','1464484375','1464484375','1'
'19535','1187','305','1','1464484375','1464484375','1'
'19536','1082','305','1','1464484375','1464484375','1'
'19537','1084','305','1','1464484375','1464484375','1'
'19538','347','305','1','1464484375','1464484375','1'
'19539','1051','305','1','1464484375','1464484375','1'
'19540','1188','305','1','1464484375','1464484375','1'
'19541','1189','305','1','1464484375','1464484375','1'
'19542','1191','306','1','1464484376','1464484376','1'
'19544','6','306','1','1464484376','1464484376','1'
'19545','982','306','1','1464484376','1464484376','1'
'19546','1146','306','1','1464484376','1464484376','1'
'19547','1147','306','1','1464484376','1464484376','1'
'19548','985','306','1','1464484376','1464484376','1'
'19549','1192','306','1','1464484376','1464484376','1'
'19550','1193','306','1','1464484376','1464484376','1'
'19551','1150','306','1','1464484376','1464484376','1'
'19552','499','306','1','1464484376','1464484376','1'
'19553','1194','306','1','1464484376','1464484376','1'
'19554','764','306','1','1464484376','1464484376','1'
'19555','1151','306','1','1464484376','1464484376','1'
'19556','993','306','1','1464484376','1464484376','1'
'19557','1152','306','1','1464484376','1464484376','1'
'19558','994','306','1','1464484376','1464484376','1'
'19559','890','306','1','1464484376','1464484376','1'
'19560','1154','306','1','1464484376','1464484376','1'
'19561','18','306','1','1464484376','1464484376','1'
'19562','1195','306','1','1464484376','1464484376','1'
'19563','1206','306','1','1464484376','1464484376','1'
'19564','1000','306','1','1464484376','1464484376','1'
'19565','1156','306','1','1464484376','1464484376','1'
'19566','1157','306','1','1464484376','1464484376','1'
'19567','1158','306','1','1464484376','1464484376','1'
'19568','1004','306','1','1464484376','1464484376','1'
'19569','1196','306','1','1464484376','1464484376','1'
'19570','1013','306','1','1464484376','1464484376','1'
'19571','1197','306','1','1464484376','1464484376','1'
'19572','25','306','1','1464484376','1464484376','1'
'19573','1015','306','1','1464484376','1464484376','1'
'19574','1160','306','1','1464484376','1464484376','1'
'19575','1161','306','1','1464484376','1464484376','1'
'19576','1162','306','1','1464484376','1464484376','1'
'19577','1198','306','1','1464484376','1464484376','1'
'19578','1164','306','1','1464484376','1464484376','1'
'19579','1165','306','1','1464484376','1464484376','1'
'19580','1166','306','1','1464484376','1464484376','1'
'19581','896','306','1','1464484376','1464484376','1'
'19582','1199','306','1','1464484376','1464484376','1'
'19583','1200','306','1','1464484376','1464484376','1'
'19584','1024','306','1','1464484376','1464484376','1'
'19585','1025','306','1','1464484376','1464484376','1'
'19586','1026','306','1','1464484376','1464484376','1'
'19587','1170','306','1','1464484376','1464484376','1'
'19588','409','306','1','1464484376','1464484376','1'
'19589','202','306','1','1464484376','1464484376','1'
'19590','1171','306','1','1464484376','1464484376','1'
'19591','1201','306','1','1464484376','1464484376','1'
'19592','1202','306','1','1464484376','1464484376','1'
'19593','1172','306','1','1464484376','1464484376','1'
'19594','1173','306','1','1464484376','1464484376','1'
'19595','1028','306','1','1464484376','1464484376','1'
'19596','1029','306','1','1464484376','1464484376','1'
'19597','1030','306','1','1464484376','1464484376','1'
'19598','1031','306','1','1464484376','1464484376','1'
'19599','1175','306','1','1464484376','1464484376','1'
'19600','1176','306','1','1464484376','1464484376','1'
'19601','59','306','1','1464484376','1464484376','1'
'19602','1177','306','1','1464484376','1464484376','1'
'19603','1178','306','1','1464484376','1464484376','1'
'19604','1037','306','1','1464484376','1464484376','1'
'19605','1179','306','1','1464484376','1464484376','1'
'19606','1207','306','1','1464484376','1464484376','1'
'19607','1180','306','1','1464484376','1464484376','1'
'19608','1041','306','1','1464484376','1464484376','1'
'19609','1203','306','1','1464484376','1464484376','1'
'19610','232','306','1','1464484376','1464484376','1'
'19611','1183','306','1','1464484376','1464484376','1'
'19612','1103','306','1','1464484376','1464484376','1'
'19613','1047','306','1','1464484376','1464484376','1'
'19614','1204','306','1','1464484376','1464484376','1'
'19615','1205','306','1','1464484376','1464484376','1'
'19616','235','306','1','1464484376','1464484376','1'
'19617','1187','306','1','1464484376','1464484376','1'
'19618','1082','306','1','1464484376','1464484376','1'
'19619','1084','306','1','1464484376','1464484376','1'
'19620','1051','306','1','1464484376','1464484376','1'
'19621','1188','306','1','1464484376','1464484376','1'
'19622','1189','306','1','1464484376','1464484376','1'
'19623','613','307','1','1464484377','1464484377','1'
'19624','1208','307','1','1464484377','1464484377','1'
'19625','1085','307','1','1464484377','1464484377','1'
